class,precision,recall,f1_score,support
0,0.97,0.97,0.97,4155
1,0.93,0.90,0.91,195
2,0.95,0.95,0.95,2498
3,0.97,0.97,0.97,1376
macro,avg,0.95,0.95,0.95
weighted,avg,0.96,0.96,0.96
